srn,face,emotion,Gender,workmem,wmq,wmans,T1,T2,T3,T4,T5,T6,trig,pans,thisN,thisTrialN,thisRepN,key_resp_2.keys,key_resp_2.corr,key_resp_8.keys,key_resp_8.corr,key_resp_2.rt,key_resp_2.duration,key_resp_8.rt,key_resp_8.duration,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,key_resp_7.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,block2.thisRepN,block2.thisTrialN,block2.thisN,block2.thisIndex,block3.thisRepN,block3.thisTrialN,block3.thisN,block3.thisIndex,block4.thisRepN,block4.thisTrialN,block4.thisN,block4.thisIndex,block5.thisRepN,block5.thisTrialN,block5.thisN,block5.thisIndex,block6.thisRepN,block6.thisTrialN,block6.thisN,block6.thisIndex,block7.thisRepN,block7.thisTrialN,block7.thisN,block7.thisIndex,block8.thisRepN,block8.thisTrialN,block8.thisN,block8.thisIndex,block9.thisRepN,block9.thisTrialN,block9.thisN,block9.thisIndex,block10.thisRepN,block10.thisTrialN,block10.thisN,block10.thisIndex,block11.thisRepN,block11.thisTrialN,block11.thisN,block11.thisIndex,block12.thisRepN,block12.thisTrialN,block12.thisN,block12.thisIndex,thisRow.t,notes,Instruction.started,text.started,key_resp.started,Instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trail.started,Cross.started,Cross.stopped,workingMemory.started,workingMemory.stopped,Mask.started,Mask.stopped,cross2.started,cross2.stopped,face_image.started,p1.started,p2.started,p3.started,p4.started,p5.started,p6.started,p_port.started,key_resp_2.started,p_port.stopped,face_image.stopped,p1.stopped,p2.stopped,p3.stopped,p4.stopped,p5.stopped,p6.stopped,key_resp_2.stopped,trail.stopped,trials.key_resp_2.keys,trials.key_resp_2.corr,Feedback5.started,msg1_2.started,text_10.started,key_resp_8.started,msg1_2.stopped,text_10.stopped,key_resp_8.stopped,Feedback5.stopped,trials.key_resp_8.keys,trials.key_resp_8.corr,Feedback6.started,text_11.started,text_11.stopped,Feedback6.stopped,trials.key_resp_2.rt,trials.key_resp_2.duration,trials.key_resp_8.rt,trials.key_resp_8.duration,break_2.started,text_2.started,key_resp_4.started,break_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trail2.started,crossH.started,crossH.stopped,workingMemory_2.started,workingMemory_2.stopped,Mask_2.started,Mask_2.stopped,cross2_2.started,cross2_2.stopped,face_image_2.started,p1_2.started,p2_2.started,p3_2.started,p4_2.started,p5_2.started,p6_2.started,p_port_2.started,key_resp_5.started,p_port_2.stopped,face_image_2.stopped,p1_2.stopped,p2_2.stopped,p3_2.stopped,p4_2.stopped,p5_2.stopped,p6_2.stopped,trail2.stopped,trials_2.key_resp_5.keys,trials_2.key_resp_5.corr,trials_2.key_resp_5.rt,trials_2.key_resp_5.duration,Feedback7.started,text_12.started,text_13.started,key_resp_9.started,text_12.stopped,Feedback7.stopped,trials_2.key_resp_9.keys,trials_2.key_resp_9.corr,trials_2.key_resp_9.rt,trials_2.key_resp_9.duration,Feedback8.started,text_14.started,text_14.stopped,Feedback8.stopped,mainEXPstart.started,text_6.started,key_resp_6.started,mainEXPstart.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,block1.key_resp_2.keys,block1.key_resp_2.corr,block1.key_resp_2.rt,block1.key_resp_2.duration,feedback.started,text_3.started,key_resp_3.started,feedback.stopped,block1.key_resp_3.keys,block1.key_resp_3.corr,block1.key_resp_3.rt,block1.key_resp_3.duration,feedback2.started,text_4.started,text_4.stopped,feedback2.stopped,block2.key_resp_5.keys,block2.key_resp_5.corr,block2.key_resp_5.rt,block2.key_resp_5.duration,Feedback3.started,text_8.started,key_resp_7.started,Feedback3.stopped,block2.key_resp_7.keys,block2.key_resp_7.corr,block2.key_resp_7.rt,block2.key_resp_7.duration,feedback4.started,text_9.started,text_9.stopped,feedback4.stopped,block3.key_resp_2.keys,block3.key_resp_2.corr,block3.key_resp_2.rt,block3.key_resp_2.duration,block3.key_resp_3.keys,block3.key_resp_3.corr,block3.key_resp_3.rt,block3.key_resp_3.duration,block4.key_resp_5.keys,block4.key_resp_5.corr,block4.key_resp_5.rt,block4.key_resp_5.duration,block4.key_resp_7.keys,block4.key_resp_7.corr,block4.key_resp_7.rt,block4.key_resp_7.duration,block5.key_resp_2.keys,block5.key_resp_2.corr,block5.key_resp_2.rt,block5.key_resp_2.duration,block5.key_resp_3.keys,block5.key_resp_3.corr,block5.key_resp_3.rt,block5.key_resp_3.duration,block6.key_resp_5.keys,block6.key_resp_5.corr,block6.key_resp_5.rt,block6.key_resp_5.duration,block6.key_resp_7.keys,block6.key_resp_7.corr,block6.key_resp_7.rt,block6.key_resp_7.duration,block7.key_resp_2.keys,block7.key_resp_2.corr,block7.key_resp_2.rt,block7.key_resp_2.duration,block7.key_resp_3.keys,block7.key_resp_3.corr,block7.key_resp_3.rt,block7.key_resp_3.duration,block8.key_resp_5.keys,block8.key_resp_5.corr,block8.key_resp_5.rt,block8.key_resp_5.duration,block8.key_resp_7.keys,block8.key_resp_7.corr,block8.key_resp_7.rt,block8.key_resp_7.duration,text_8.stopped,key_resp_7.stopped,block9.key_resp_2.keys,block9.key_resp_2.corr,block9.key_resp_2.rt,block9.key_resp_2.duration,block9.key_resp_3.keys,block9.key_resp_3.corr,block9.key_resp_3.rt,block9.key_resp_3.duration,block10.key_resp_5.keys,block10.key_resp_5.corr,block10.key_resp_5.rt,block10.key_resp_5.duration,block10.key_resp_7.keys,block10.key_resp_7.corr,block10.key_resp_7.rt,block10.key_resp_7.duration,block11.key_resp_2.keys,block11.key_resp_2.corr,block11.key_resp_2.rt,block11.key_resp_2.duration,block11.key_resp_3.keys,block11.key_resp_3.corr,block11.key_resp_3.rt,block11.key_resp_3.duration,block12.key_resp_5.keys,block12.key_resp_5.corr,block12.key_resp_5.rt,block12.key_resp_5.duration,block12.key_resp_7.keys,block12.key_resp_7.corr,block12.key_resp_7.rt,block12.key_resp_7.duration,key_resp_5.stopped,end.started,text_5.started,text_5.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
3,DST_174_F_NUT.png,0,0,247347,7,up,O,O,O,O,O,X,6,x,11,11,0,,,,,,,,,x,1,0.7269607000052930,None,,,,,,,,,up,1,0.912491399794817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,15,,,,,,,,,,,,,,,,,,,,,,,,,1514.8162018000100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514.806906200010,1514.8162018000100,1516.2161600999500,1516.2161600999500,1518.2161196996500,1518.2161196996500,1520.7160918000200,1520.7160918000200,1521.2160825999500,1521.2160825999500,1521.2160825999500,1521.2160825999500,1521.2160825999500,1521.2160825999500,1521.2160825999500,1521.2160825999500,6.48269490012899,1521.2160825999500,6.499593700282280,1521.4160728999400,1521.4160728999400,1521.4160728999400,1521.4160728999400,1521.4160728999400,1521.4160728999400,1521.4160728999400,1521.9499724996300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521.9510892997500,1521.9660849999600,1521.9660849999600,1522.8832785999400,,,,,1522.883354099930,1522.8993913997000,1523.482707499990,1523.3829989000200,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.7269607000052930,None,up,1,0.912491399794817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_118_M_NUT.png,0,1,485135,5,up,O,O,O,O,O,X,5,x,12,12,0,,,,,,,,,x,1,0.6364961001090710,None,,,,,,,,,up,1,1.3295809999108300,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,14,,,,,,,,,,,,,,,,,,,,,,,,,1523.482707499990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523.4646317996100,1523.482707499990,1524.8826909000100,1524.8826909000100,1526.8826403999700,1526.8826403999700,1529.3826174000300,1529.3826174000300,1529.882623499730,1529.882623499730,1529.882623499730,1529.882623499730,1529.882623499730,1529.882623499730,1529.882623499730,1529.882623499730,6.4826361001469200,1529.882623499730,6.499578900169580,1530.0826121000600,1530.0826121000600,1530.0826121000600,1530.0826121000600,1530.0826121000600,1530.0826121000600,1530.0826121000600,1530.5331369000500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.534274299630,1530.5492723998600,1530.5492723998600,1531.8831662000200,,,,,1531.8832373996300,1531.899252299690,1532.4825754999200,1532.382843699770,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6364961001090710,None,up,1,1.3295809999108300,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_009_F_HPY.png,1,0,264523,7,down,O,O,O,O,X,O,8,x,13,13,0,,,,,,,,,x,1,0.5485024000518020,None,,,,,,,,,down,1,1.014158200006930,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,9,,,,,,,,,,,,,,,,,,,,,,,,,1532.4825754999200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.4707625997300,1532.4825754999200,1533.8825293998200,1533.8825293998200,1535.8825067998800,1535.8825067998800,1538.3824690999500,1538.3824690999500,1538.8824634999000,1538.8824634999000,1538.8824634999000,1538.8824634999000,1538.8824634999000,1538.8824634999000,1538.8824634999000,1538.8824634999000,6.48260230012238,1538.8824634999000,6.499500000383710,1539.0824539996700,1539.0824539996700,1539.0824539996700,1539.0824539996700,1539.0824539996700,1539.0824539996700,1539.0824539996700,1539.433056899810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.4341885000500,1539.4491106998200,1539.4491106998200,1540.4663288998400,,,,,1540.4664050997200,1540.4824347998900,1541.0657607996800,1540.9660656000500,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.5485024000518020,None,down,1,1.014158200006930,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_071_M_NUT.png,0,1,901472,1,up,O,O,O,O,O,N,5,n,14,14,0,,,,,,,,,n,1,0.7732573002576830,None,,,,,,,,,up,1,1.4853715999051900,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,11,,,,,,,,,,,,,,,,,,,,,,,,,1541.0657607996800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541.045949399940,1541.0657607996800,1542.4657314997200,1542.4657314997200,1544.4657038999700,1544.4657038999700,1546.9656608998800,1546.9656608998800,1547.46566300001,1547.46566300001,1547.46566300001,1547.46566300001,1547.46566300001,1547.46566300001,1547.46566300001,1547.46566300001,6.482624300289900,1547.46566300001,6.499540000222620,1547.6656477996100,1547.6656477996100,1547.6656477996100,1547.6656477996100,1547.6656477996100,1547.6656477996100,1547.6656477996100,1548.2495051999600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548.2506234999700,1548.2656302000400,1548.2656302000400,1549.7661421997500,,,,,1549.7662137998300,1549.782290800010,1550.365609899630,1550.265870299660,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7732573002576830,None,up,1,1.4853715999051900,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_183_F_HPY.png,1,0,491702,8,down,O,O,O,O,X,O,8,x,15,15,0,,,,,,,,,x,1,0.6012043999508020,None,,,,,,,,,down,1,0.6964190001599490,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,5,,,,,,,,,,,,,,,,,,,,,,,,,1550.365609899630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.353813499680,1550.365609899630,1551.765577699990,1551.765577699990,1553.7655468997500,1553.7655468997500,1556.2654998996300,1556.2654998996300,1556.7655058000200,1556.7655058000200,1556.7655058000200,1556.7655058000200,1556.7655058000200,1556.7655058000200,1556.7655058000200,1556.7655058000200,6.482663000002500,1556.7655058000200,6.499559499789030,1556.9654856999400,1556.9654856999400,1556.9654856999400,1556.9654856999400,1556.9654856999400,1556.9654856999400,1556.9654856999400,1557.3826873996300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557.3838053997600,1557.3988224999000,1557.3988224999000,1558.0993611998900,,,,,1558.0994324996100,1558.115473699760,1558.6987919998400,1558.599064399950,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6012043999508020,None,down,1,0.6964190001599490,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_131_F_HPY.png,1,0,489267,7,up,O,O,O,O,O,X,8,x,16,16,0,,,,,,,,,x,1,0.6203725002706050,None,,,,,,,,,up,1,1.362182100303470,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,7,,,,,,,,,,,,,,,,,,,,,,,,,1558.6987919998400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558.679622599860,1558.6987919998400,1560.0987734999500,1560.0987734999500,1562.0987406000500,1562.0987406000500,1564.5987010998700,1564.5987010998700,1565.0986989997300,1565.0986989997300,1565.0986989997300,1565.0986989997300,1565.0986989997300,1565.0986989997300,1565.0986989997300,1565.0986989997300,6.482636500149970,1565.0986989997300,6.499532800167800,1565.2986854999300,1565.2986854999300,1565.2986854999300,1565.2986854999300,1565.2986854999300,1565.2986854999300,1565.2986854999300,1565.732575299680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565.7337072999200,1565.748673999680,1565.748673999680,1567.1158777996900,,,,,1567.115948899650,1567.1319835996300,1567.681987399700,1567.6156281996500,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.6203725002706050,None,up,1,1.362182100303470,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_010_M_HPY.png,1,1,572203,3,up,O,O,O,O,O,X,7,x,17,17,0,,,,,,,,,x,1,0.5957639999687670,None,,,,,,,,,up,1,1.2188087003305600,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,2,,,,,,,,,,,,,,,,,,,,,,,,,1567.681987399700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567.6660304996200,1567.681987399700,1569.1152804996800,1569.1152804996800,1571.1152536999400,1571.1152536999400,1573.6152170999000,1573.6152170999000,1574.1152113997400,1574.1152113997400,1574.1152113997400,1574.1152113997400,1574.1152113997400,1574.1152113997400,1574.1152113997400,1574.1152113997400,6.4826386999338900,1574.1152113997400,6.499533899594100,1574.3152076997800,1574.3152076997800,1574.3152076997800,1574.3152076997800,1574.3152076997800,1574.3152076997800,1574.3152076997800,1574.7157421000300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574.7168944999600,1574.7318617999600,1574.7318617999600,1575.9656996997100,,,,,1575.9657687996500,1575.981839200020,1576.565171699970,1576.4654656997900,,,,,,,,,,,,,,,,,,,,,,,,,x,1,0.5957639999687670,None,up,1,1.2188087003305600,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_047_M_HPY.png,1,1,924777,4,up,O,O,O,O,O,N,7,n,18,18,0,,,,,,,,,n,1,0.8423196999356150,None,,,,,,,,,up,1,0.839973600115627,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,1576.565171699970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1576.5529453000100,1576.565171699970,1577.9651393997500,1577.9651393997500,1579.9650901998400,1579.9650901998400,1582.4650559998100,1582.4650559998100,1582.9650475997500,1582.9650475997500,1582.9650475997500,1582.9650475997500,1582.9650475997500,1582.9650475997500,1582.9650475997500,1582.9650475997500,6.482651799917220,1582.9650475997500,6.499545899685470,1583.165030399800,1583.165030399800,1583.165030399800,1583.165030399800,1583.165030399800,1583.165030399800,1583.165030399800,1583.815615199970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583.816743500070,1583.8317100997100,1583.8317100997100,1584.682293599940,,,,,1584.6823644000100,1584.6983611998100,1585.2983602997800,1585.181971800050,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.8423196999356150,None,up,1,0.839973600115627,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
3,DST_177_F_NUT.png,0,0,843904,5,down,O,O,O,O,N,O,6,n,19,19,0,,,,,,,,,n,1,0.7972110002301630,None,,,,,,,,,down,1,1.6531048999168000,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,1585.2983602997800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585.2890534000500,1585.2983602997800,1586.681668699720,1586.681668699720,1588.681638199840,1588.681638199840,1591.181590099820,1591.181590099820,1591.6815857999000,1591.6815857999000,1591.6815857999000,1591.6815857999000,1591.6815857999000,1591.6815857999000,1591.6815857999000,1591.6815857999000,6.482599699869750,1591.6815857999000,6.499491000082340,1591.8815744998900,1591.8815744998900,1591.8815744998900,1591.8815744998900,1591.8815744998900,1591.8815744998900,1591.8815744998900,1592.482150099710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592.4832828999500,1592.4982398999900,1592.4982398999900,1594.1654292997000,,,,,1594.1654995996500,1594.181549699980,1594.6815356998700,1594.665154799820,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7972110002301630,None,down,1,1.6531048999168000,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594.6652617999400,1594.6815356998700,1594.6815356998700,1600.4652829999100,space,5.773446100298320,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_015_M_HPY.png,1,1,6,6,up,O,O,O,O,N,O,3,n,0,0,0,x,0,,,0.5807978003285830,None,,,,,,,,,,,up,1,0.628225399646908,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1600.5314349997800,,,,,,,,,1600.5175361000000,1600.5314349997800,1601.9647444998800,1601.9647444998800,1602.4647281998800,1602.4647281998800,1603.214720599820,1603.214720599820,1603.7147208000500,1603.7147208000500,1603.7147208000500,1603.7147208000500,1603.7147208000500,1603.7147208000500,1603.7147208000500,1603.7147208000500,3.232758500147610,1603.7147208000500,3.249674499966200,1603.9147125999400,1603.9147125999400,1603.9147125999400,1603.9147125999400,1603.9147125999400,1603.9147125999400,1603.9147125999400,,1604.298727999910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604.2998510999600,1604.3147073998100,1604.3147073998100,1604.9485700996600,,,,,1604.9501697998500,1604.9647009996700,1605.5146911996400,1605.4482998997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,0,0.5807978003285830,None,up,1,0.628225399646908,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_118_M_HPY.png,1,1,2,2,up,N,O,O,O,O,O,3,n,1,1,0,n,1,,,0.7733136001043020,None,,,,,,,,,,,up,1,0.5009660003706810,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,,,,,,,,,,,,,,,,,,,,,1605.5146911996400,,,,,,,,,1605.4963651998000,1605.5146911996400,1606.9479923998000,1606.9479923998000,1607.4479791000500,1607.4479791000500,1608.1979689998600,1608.1979689998600,1608.697964699940,1608.697964699940,1608.697964699940,1608.697964699940,1608.697964699940,1608.697964699940,1608.697964699940,1608.697964699940,3.2326985001564000,1608.697964699940,3.249576000031080,1608.8979311999900,1608.8979311999900,1608.8979311999900,1608.8979311999900,1608.8979311999900,1608.8979311999900,1608.8979311999900,,1609.481830399950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.4829547996600,1609.497948099860,1609.497948099860,1610.0151368998900,,,,,1610.0154323997000,1610.031273199710,1610.5812700996200,1610.5148669998200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.7733136001043020,None,up,1,0.5009660003706810,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_086_M_NUT.png,0,1,6,6,up,O,O,N,O,O,O,1,n,2,2,0,n,1,,,0.8512458996847270,None,,,,,,,,,,,up,1,0.5444383998401460,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,11,,,,,,,,,,,,,,,,,,,,,1610.5812700996200,,,,,,,,,1610.5629217000700,1610.5812700996200,1612.0145337996100,1612.0145337996100,1612.5145655996200,1612.5145655996200,1613.264556599780,1613.264556599780,1613.7645604996900,1613.7645604996900,1613.7645604996900,1613.7645604996900,1613.7645604996900,1613.7645604996900,1613.7645604996900,1613.7645604996900,3.232716199941930,1613.7645604996900,3.2496315999887900,1613.9645401998400,1613.9645401998400,1613.9645401998400,1613.9645401998400,1613.9645401998400,1613.9645401998400,1613.9645401998400,,1614.6317476998100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.6328654000500,1614.6478701997500,1614.6478701997500,1615.1984449997500,,,,,1615.1987439999400,1615.2145238998300,1615.7645231997600,1615.6981118996600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.8512458996847270,None,up,1,0.5444383998401460,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
1,DST_016_M_NUT.png,0,1,3,4,down,O,O,O,O,O,N,1,n,3,3,0,n,1,,,0.763555099721998,None,,,,,,,,,,,down,1,0.4521527998149400,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,14,,,,,,,,,,,,,,,,,,,,,1615.7645231997600,,,,,,,,,1615.7470906996200,1615.7645231997600,1617.1978178997500,1617.1978178997500,1617.6978172999800,1617.6978172999800,1618.447795199700,1618.447795199700,1618.9477985999500,1618.9477985999500,1618.9477985999500,1618.9477985999500,1618.9477985999500,1618.9477985999500,1618.9477985999500,1618.9477985999500,3.2326724999584300,1618.9477985999500,3.2495707999914900,1619.1477930997500,1619.1477930997500,1619.1477930997500,1619.1477930997500,1619.1477930997500,1619.1477930997500,1619.1477930997500,,1619.715007700030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.716139599680,1619.7311143996200,1619.7311143996200,1620.198304399850,,,,,1620.1986026000200,1620.2144399997800,1620.7644072999200,1620.6980771999800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,1,0.763555099721998,None,down,1,0.4521527998149400,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruhin,1,2025-11-07_11h42.02.067,Working memory task,2024.2.4,60.63472415616780,2025-11-07 11h42.18.018981 +0530,
